title,description,genre
the box,"Małżeństwo&nbsp;Lewisów otrzymuje tajemnicze&nbsp;pudełko oraz propozycję miliona&nbsp;dolarów za naciśnięcie znajdującego się w nim przycisku, czym spowodują śmierć nieznanej im osoby.",thriller
point break,Banda nieuchwytnych przestępców od lat napada na banki. Trop prowadzi policję do grupy surferów. ,thriller
oblawa,"II wojna światowa. Kapral Wydra, żołnierz partyzanckiego oddziału, zmaga się nie tylko z Niemcami i polskimi zdrajcami, ale także z własną przeszłością.",thriller
the open house,"Po przeżytej tragedii matka przenosi się ze swoim nastoletnim synem do należącego do rodziny domu wakacyjnego, gdzie sprzysięgają się przeciw nim upiorne, nieznane moce.",thriller
mine,"Po nieudanej próbie zamachu żołnierz Mike zostaje osamotniony na pustyni, gdzie podejmuje walkę z przyrodą, wrogami, a także samym sobą. ",thriller
absolute power,"Starzejący się złodziej postanawia wykonać ostatni skok w swojej karierze. Sytuacja wymyka się spod kontroli, kiedy włamywacz jest świadkiem sceny, której nie powinien oglądać.",thriller
maze runner: the scorch trials,Po ucieczce z labiryntu Thomasa oraz resztę Streferów czeka nowe wyzwanie. Muszą oni w ciągu dwóch tygodni przejść przez najbardziej zniszczoną część Ziemi. ,thriller
what lies beneath,Po wyjeździe córki na studia Norman i Claire wyprowadzają się z miasta. Wkrótce w nowym domu zaczyna straszyć. ,thriller
the fourth kind,"Mieszkająca na Alasce psycholog próbuje rozwiązać sprawę zaginięć mieszkańców. Wkrótce odkrywa, że kilkoro jej pacjentów cierpi na przypadłość, która wiąże się z tajemniczymi zniknięciami. ",thriller
swordfish,"Genialny haker dostaje propozycję nie do odrzucenia. Uświadamia sobie, że stał się pionkiem w niebezpiecznej grze.",thriller
tom a la ferme,"Po śmierci kochanka chłopak wyjeżdża na wieś, by poznać jego rodzinę. ",thriller
videodrome,"Właściciel stacji kablowej ogląda&nbsp;filmy&nbsp;pełne realistycznego okrucieństwa, po czym bez względu na konsekwencje poszukuje źródła tych nagrań.",thriller
the countess,"Hrabina Elżbieta Batory wierzy, że krew młodych dziewic pozwoli zachować jej wieczną młodość. ",thriller
daylight,Wewnątrz nowojorskiego tunelu w wyniku eksplozji zostaje uwięziona grupa ludzi. Na ich ratunek wyrusza były szef grupy ratowników. ,thriller
from russia with love,"Agent 007 musi powstrzymać organizację WIDMO, która chce przejąć kontrolę nad Lektorem - radziecką maszyną dekodującą wszelkie szyfry.",thriller
coldwater,"Doris, nie radząc sobie ze sprawiającym problemy synem, wysyła go na obóz resocjalizacyjny, gdzie rządzi surowy Reichert. ",thriller
captive state," Dziesięć lat po kosmicznej inwazji na Ziemi rządzą Obcy, a większość jej mieszkańców pogodziła się z podbojem. Kierujący policją Chicago William Mulligan (John Goodman)... ",thriller
unsane," Sawyer wyjeżdża z rodzinnego miasteczka, by uciec od traumatycznej przeszłości. Gdy wbrew swej woli zostaje zamknięta w szpitalu psychiatrycznym, musi stawić czoło swemu największemu lękowi.",thriller
patriot games,"IRA przeprowadza w Londynie zamach na członka rodziny królewskiej, którego ratuje były pracownik CIA, Jack Ryan. Kiedy jednak podczas akcji ginie brat organizatora ataku, mężczyzna poprzysięga zemstę.",thriller
"kochanie, chyba cie zabilem",Nagranie wideo z zarejestrowanym morderstwem przypadkowo trafia w niepowołane ręce.,thriller
species,"Naukowcy tworzą kombinację ludzkiego i pozaziemskiego DNA. Sil, będąc efektem tego eksperymentu, ucieka z laboratorium. ",thriller
a good day to die hard,"John McClane udaje się do Rosji, w której wraz ze swoim synem Jackiem - agentem CIA, stara się zapobiec kradzieży przez grupę terrorystów broni nuklearnej.&nbsp;",thriller
largo winch ii,Młody miliarder postanawia walczyć o swoje dobre imię. ,thriller
what happened to monday,"Siostry nazwane dniami tygodnia żyją w ukryciu. Wszystko ulega zmianie, gdy jedna z nich nie wraca do domu. ",thriller
striptease,Była agentka FBI pracuje w klubie jako striptizerka.,thriller
jaws 2,"Wokół Amity Island znów zaczyna grasować niebezpieczny rekin, a dzielny szeryf Brody sam musi stawić czoła bestii.",thriller
the divide,Po wybuchu atomowym grupa ocalałych ludzi zamyka się w piwnicy apartamentowca. ,thriller
spinning man,"Profesor, który ma opinię kobieciarza, staje się głównym podejrzanym zabójstwa studentki.",thriller
the host,"Świat opanował niewidzialny wróg, który zajmuje ludzkie ciała i umysły. Dusza o imieniu Wagabunda&nbsp;zostaje umieszczona&nbsp;w&nbsp;ciele Melanie, dziewczyna nie zamierza jednak poddać się bez walki.",thriller
open water,Para nurków zostaje przypadkowo pozostawiona na środku oceanu.,thriller
final girl,Grupa nastolatków planuje nietypową inicjację dla nowej dziewczyny w szkole.,thriller
possessor,"Tajna organizacja, na zlecenie bogatych klientów, oferuje usługę wszczepienia implantu do mózgu, który umożliwia zmuszenie człowieka do popełniania zabójstw na zlecenie. ",thriller
enen,Zainteresowanie psychiatry wzbudza pacjent z amnezją i bez historii choroby. Postanawia zabrać go do domu. ,thriller
the guest,"Zwolniony ze służby żołnierz zaprzyjaźnia się z rodziną kolegi, który zginął na misji. Po tym, jak zostaje przyjęty do ich domu, w okolicy mają miejsce serie niewyjaśnionych morderstw.",thriller
the nile hilton incident,Policjant z Kairu próbuje rozwikłać zagadkę morderstwa kobiety dokonanego w przededniu egipskiej rewolucji z 2011 roku. ,thriller
inferno,"Robert Langdon budzi się we florenckim szpitalu i za sprawą tajemniczego przedmiotu zostaje celem obławy. Ucieka z pomocą doktor Sienny, podążając śladem wskazówek zawartych w poemacie Dantego.",thriller
the 4th floor,"Jane, projektantka wnętrz, wprowadza się do mieszkania po zmarłej babci. Nowi sąsiedzi nie są jednak przyjaźnie nastawieni. ",thriller
ostatnie pietro,"Kapitan Wojska Polskiego trafia na ślad afery, która zmieni całe jego życie.",thriller
the seasoning house,"Młoda kobieta, będąc opiekunką prostytuujących się dla wojska dziewczyn, planuje brutalną zemstę. ",thriller
dont breathe,Kilkoro nastolatków próbuje okraść niewidomego mężczyznę. ,thriller
the dead zone,"Adaptacja powieści Stephena Kinga. Budząc się z kilkuletniej śpiączki, Johnny odkrywa, że może przewidywać przyszłość.",thriller
the specialist,Piękna kobieta przygotowuje zemstę na zabójcach rodziców. Perfekcyjny plan powoli wprowadza w życie.,thriller
dead man down,"Żądna zemsty kobieta uwodzi Victora, będącego prawą ręką nieuchwytnego, nowojorskiego kryminalisty.",thriller
oldeuboi,"Uwolniony po 15 latach Dae-su ma pięć dni, by odkryć kto go uwięził i dokonać brutalnej zemsty.",thriller
the november man,"Były agent CIA wykonuje misję, która zmusza go do konfrontacji z byłym uczniem. W sprawę zamieszani są również oficjele rządowi oraz rosyjski prezydent elekt.&nbsp;",thriller
the machine,"Przyszłość. Trwa zimna wojna między Chinami a Wielką Brytania. Aby się bronić, Dr Vincent tworzy humanoida - robota-żołnierza.",thriller
traitor,Agenci FBI prowadzą śledztwo w sprawie ataków terrorystycznych. Wszystkie ślady prowadzą do byłego agenta służb specjalnych. ,thriller
the jackal,Nieuchwytny zabójca otrzymuje zlecenie na terenie USA. Szef FBI stara się go powstrzymać za wszelką cenę. ,thriller
the tall man,"Historia matki uprowadzonego chłopca, której przychodzi zmierzyć się z przerażającą legendą. ",thriller
gamer,"Niedaleka przyszłość. Kontrolowani przez graczy, prawdziwi skazańcy walczą na śmierć i życie, by zapewnić rozrywkę milionom widzów.",thriller
echelon conspiracy,"W ręce specjalisty od zabezpieczeń komputerowych trafia telefon, a wraz z nim wiadomości umożliwiające zdobycie dużych pieniędzy. ",thriller
nocturnal animals,"Właścicielka galerii otrzymuje powieść autorstwa byłego męża. Kobieta jest porażona brutalnym thrillerem, w którym odnajduje nawiązania do swojej przeszłości.",thriller
sleepless,"Vincent Downs jest dobrym gliną pracującym pod przykrywką w świecie pełnym mafiosów i gangsterów. Gdy jego syn zostaje porwany, będzie zmuszony wejść głębiej w nieprzyjazne sobie środowisko, by go odnaleźć, a winnych postawić przed sądem.",thriller
one point o," Bohaterem jest młody programista. Wynajmuje on pokój w dziwacznym hotelu, aby pracować nad fragmentem kodu dla niewiadomej firmy. Okazuje się, że budynek zajmują... ",thriller
the entitled,"Młody, spłukany oraz bezrobotny chłopak postanawia porwać trzech bogatych dzieciaków z uczelni i wyłudzić pieniądze od ich ojców.",thriller
tang shan da xiong,"Cheng rozpoczyna pracę w fabryce lodu, która jest przykrywką dla handlarzy narkotyków.",thriller
rohtenburg, Filmowa historia Olivera Hartwina oparta została na prawdziwych losach człowieka skazanego za zabicie i zjedzenie mężczyzny. Młoda Amerykanka Katie Armstrong (Keri... ,thriller
nightwatch,Student Martin zatrudnia się na nocną zmianę jako strażnik. W kostnicy zaczynają być popełniane zbrodnie. ,thriller
8mm,"Tom Welles otrzymuje zlecenie od żony zmarłego milionera. Ma odnaleźć zamordowaną dziewczynę, której zabójstwo zarejestrowano na taśmie odnalezionej w sejfie męża. ",thriller
blade runner 2049,"Policjant odkrywa spisek, który może zniszczyć ludzkość.",thriller
split,"Mężczyzna o mnogiej osobowości porywa trzy nastolatki. Okazuje się, że jedna z jaźni zaczyna dominować nad innymi.",thriller
soylent green,"Nowojorski policjant przemierza ulice przeludnionego miasta przyszłości. Podczas rozwiązywania jednej ze spraw Thorn trafia na trop afery związanej z syntetyczną ""pożywką"". ",thriller
grand piano,"Po kilkuletniej przerwie utalentowany pianista, Tom Selznick, pojawia się na długo oczekiwanym koncercie chicagowskim. Tuż przed występem odnajduje tajemniczą wiadomość w zeszycie z nutami.",thriller
the man who knew too much,Przebywający z rodziną na wakacjach lekarz zostaje wplątany w aferę szpiegowską.,thriller
penthouse north,"Niewidoma kobieta zostaje napadnięta przez mężczyznę sądzącego, że w jej mieszkaniu znajdują się drogocenne diamenty.",thriller
live free or die hard,"Stróż prawa rozprawia się z terrorystami, którzy zagrażają całej Ameryce. Pomaga mu młody informatyk, Matt. ",thriller
unknown,"Doktor Martin Harris budzi się po wypadku samochodowym w Berlinie i odkrywa, że żona go nie rozpoznaje, a jego tożsamość przyjął inny mężczyzna.",thriller
naboer,John nawiązuje nietypową relację z dwiema atrakcyjnymi sąsiadkami. ,thriller
the unsaid,"Były psychiatra postanawia wrócić do zawodu i pomóc młodemu chłopcu, który przypomina mu zmarłego syna.&nbsp;",thriller
shooter,Były snajper korpusu marines zostaje poproszony o ochronę prezydenta Stanów Zjednoczonych.,thriller
johnny mnemonic,"Społeczeństwo przyszłości cierpi na groźną chorobę. Johnny jest kurierem z wszczepionym do mózgu implantem pamięci, któremu powierzono recepturę leku.",thriller
a perfect getaway,Dwie pary kochanków wyjeżdżają na Hawaje. Dochodzi tam do fali morderstw. ,thriller
4:13 do katowic,Ojciec zgwałconej córki postanawia sam wymierzyć sprawiedliwość jej oprawcy. ,thriller
the interpreter,Pracująca dla ONZ tłumaczka podsłuchuje rozmowę o planowanym zamachu na przywódcę jednego z państw afrykańskich. ,thriller
freeway," Współczesna opowieść o Czerwonym Kapturku. Młoda dziewczyna opuszcza dom rodzinny i wybiera się autostopem do domu babci. Po drodze spotyka wpływowego ""wilka"". ",thriller
angst,Psychopatyczny morderca po zwolnieniu z więzienia daje upust swojej żądzy mordu. Jego ofiarami padają mieszkańcy wiejskiego domu. ,thriller
the devils advocate,"Kevin Lomax - wybitny adwokat, skuszony intratną propozycją pracy, przeprowadza się do Nowego Jorku. Nie zdaje sobie jednak sprawy z tego, kim jest jego chlebodawca.",thriller
the girl on the train,"Rachel codziennie podróżuje do pracy tą samą trasą kolejową, obserwując przydrożne domy. Gdy mieszkanka jednego z nich znika, kobieta postanawia zeznać, co widziała.",thriller
mlode wilki,Świeżo upieczony maturzysta zostaje członkiem gangu przemytników.,thriller
misconduct,"Młody prawnik zostaje wplątany w sieć korupcyjnej intrygi, gdy przyjmuje sprawę przeciwko potężnej firmie farmaceutycznej. ",thriller
13,"Vince, licząc na duży zarobek, wchodzi do gry, w której stawką jest ludzkie życie.",thriller
exit wounds,"Funkcjonariusz&nbsp;Orin Boyd usiłuje ukrócić korupcję panującą w policji&nbsp;Detroit. Pomóc mu może jedynie handlarz bronią,&nbsp;Latrell Walker.",thriller
10 cloverfield lane,"Po wypadku samochodowym młoda kobieta budzi się w piwnicy mężczyzny, który twierdzi, że uratował ją przed atakiem chemicznym.",thriller
the night listener,"Życie popularnego pisarza zamienia się w koszmar, gdy nawiązuje znajomość ze swoim trzynastoletnim fanem. ",thriller
schutzengel,"Ex-żołnierz zostaje przydzielony do ochrony sieroty, która była świadkiem straszliwej zbrodni.",thriller
switch,"Młoda projektantka mody wyjeżdża do Paryża, by na czas wakacji zamienić się domami z poznaną przez internet kobietą. Następnego dnia policja znajduje u niej zwłoki mężczyzny i aresztuje ją za morderstwo. ",thriller
el silencio del pantano,"Gdy dziennikarz, który został autorem kryminałów, przygląda się korupcji w&nbsp;ramach pisania nowej książki, granice między fikcją a&nbsp;rzeczywistością szybko się zacierają.",thriller
firestarter,"Trzyosobowa rodzina, która w wyniku medycznego eksperymentu&nbsp;zyskała nadnaturalne zdolności, staje się obiektem zainteresowania agencji rządowej. ",thriller
"i, robot","W roku 2035 roboty pomagają ludziom w codziennym życiu. Gdy ginie twórca zaawansowanego modelu, detektyw podejrzewa, że zabiła go maszyna.",thriller
jestem morderca,Młody milicjant otrzymuje zadanie schwytania seryjnego zabójcy kobiet. ,thriller
limitless,"Cierpiący na brak weny pisarz, Eddie, zaczyna stosować narkotyk, który zwiększa jego potencjał intelektualny. Dzięki używce mężczyzna odnosi sukcesy. ",thriller
payback,Zdradzony przez wspólnika złodziej planuje srogą zemstę oraz odzyskanie utraconych pieniędzy z napadu. ,thriller
the numbers station,"Po nieudanym zleceniu agent CIA zostaje przeniesiony do ochrony stacji szyfrującej, która zostaje zaatakowana przez terrorystów. ",thriller
poniedzialek,Maniek podejmuje się ściągnięcia długów dla właściciela bankrutującej cukrowni. W sukurs przychodzą mu przyjaciele - Dawid i Romek. ,thriller
na granicy,"W odciętej od cywilizacji bieszczadzkiej chacie dwaj bracia i ojciec spotykają tajemniczego nieznajomego, który sprowadza na nich niebezpieczeństwo. ",thriller
batoru rowaiaru,"Uczniowie losowo wybranej klasy zostają umieszczeni na bezludnej wyspie, gdzie walczą o przeżycie, zabijając się nawzajem.",thriller
the circle,"Młoda kobieta otrzymuje pracę w potężnej firmie informatycznej Krąg, gdzie poznaje tajemniczego mężczyznę.",thriller
